File Path, Size, Analyzed, Failed
/Users/barryyosilevich/Documents/MendSAST/JavaScriptTestProjects/classified/AmpHTML/build-system/server/recaptcha-router.js, 1535, true, false
/Users/barryyosilevich/Documents/MendSAST/JavaScriptTestProjects/classified/AmpHTML/build-system/server/routes/a4a-envelopes.js, 5839, true, false
/Users/barryyosilevich/Documents/MendSAST/JavaScriptTestProjects/classified/AmpHTML/build-system/server/routes/test.js, 969, true, false
/Users/barryyosilevich/Documents/MendSAST/JavaScriptTestProjects/classified/AmpHTML/build-system/server/test-server.js, 2349, true, false
/Users/barryyosilevich/Documents/MendSAST/JavaScriptTestProjects/classified/AmpHTML/build-system/server/app.js, 46414, true, false
/Users/barryyosilevich/Documents/MendSAST/JavaScriptTestProjects/classified/AmpHTML/build-system/server/new-server/router.js, 757, true, false
/Users/barryyosilevich/Documents/MendSAST/JavaScriptTestProjects/classified/AmpHTML/build-system/server/routes/list.js, 6506, true, false
/Users/barryyosilevich/Documents/MendSAST/JavaScriptTestProjects/classified/AmpHTML/build-system/server/amp4test.js, 10813, true, false
/Users/barryyosilevich/Documents/MendSAST/JavaScriptTestProjects/classified/AmpHTML/build-system/server/routes/analytics.js, 874, true, false
